token,date,in time,out time,total time
2,06-Sep-23,06-Sep-23 09:17:00,06-Sep-23 21:30:00,
2,07-Sep-23,07-Sep-23 08:44:00,07-Sep-23 20:13:00,
2,08-Sep-23,08-Sep-23 09:08:00,08-Sep-23 20:04:59,
2,09-Sep-23,09-Sep-23 09:04:59,09-Sep-23 20:10:00,
2,10-Sep-23,10-Sep-23 08:36:00,10-Sep-23 14:26:00,
2,11-Sep-23,11-Sep-23 09:11:00,11-Sep-23 18:10:00,
2,12-Sep-23,12-Sep-23 08:45:00,12-Sep-23 18:08:00,
2,13-Sep-23,13-Sep-23 08:50:59,13-Sep-23 18:10:00,
2,14-Sep-23,14-Sep-23 09:11:59,14-Sep-23 18:04:59,
2,15-Sep-23,15-Sep-23 09:07:00,15-Sep-23 18:07:00,
2,16-Sep-23,16-Sep-23 09:09:00,16-Sep-23 18:45:00,
2,18-Sep-23,18-Sep-23 08:50:59,18-Sep-23 13:47:00,
3,01-Sep-23,01-Sep-23 08:51:59,01-Sep-23 18:25:59,
3,02-Sep-23,02-Sep-23 08:37:59,02-Sep-23 18:22:00,
3,03-Sep-23,03-Sep-23 10:38:00,03-Sep-23 17:41:59,
3,04-Sep-23,04-Sep-23 09:12:59,04-Sep-23 18:45:59,
3,05-Sep-23,05-Sep-23 09:26:59,05-Sep-23 18:09:00,
3,06-Sep-23,06-Sep-23 08:48:00,06-Sep-23 18:13:59,
3,07-Sep-23,07-Sep-23 09:22:00,07-Sep-23 18:52:00,
3,08-Sep-23,08-Sep-23 09:22:59,08-Sep-23 18:03:59,
3,09-Sep-23,09-Sep-23 09:25:59,09-Sep-23 18:04:59,
3,10-Sep-23,10-Sep-23 10:15:00,10-Sep-23 18:11:00,
3,11-Sep-23,11-Sep-23 09:33:59,11-Sep-23 18:33:00,
3,12-Sep-23,12-Sep-23 09:40:00,12-Sep-23 18:56:00,
3,13-Sep-23,13-Sep-23 09:31:00,13-Sep-23 19:50:00,
3,14-Sep-23,14-Sep-23 08:41:59,14-Sep-23 19:04:00,
3,15-Sep-23,15-Sep-23 08:58:00,15-Sep-23 18:08:00,
3,16-Sep-23,16-Sep-23 09:26:59,16-Sep-23 22:18:59,
3,17-Sep-23,17-Sep-23 00:06:00,17-Sep-23 15:52:00,
3,18-Sep-23,18-Sep-23 05:35:00,18-Sep-23 18:47:59,
