PDATE,TOKEN,IN_TIME,OUT_TIME,TOTAL_TIME
2023-09-06,2,2023-09-06 09:17:00,2023-09-06 21:30:00,12:13:00
2023-09-07,2,2023-09-07 08:44:00,2023-09-07 20:13:00,11:29:00
2023-09-08,2,2023-09-08 09:08:00,2023-09-08 20:04:59,10:56:59
2023-09-09,2,2023-09-09 09:04:59,2023-09-09 20:10:00,11:05:00
2023-09-10,2,2023-09-10 08:36:00,2023-09-10 14:26:00,05:50:00
2023-09-11,2,2023-09-11 09:11:00,2023-09-11 18:10:00,08:59:00
2023-09-12,2,2023-09-12 08:45:00,2023-09-12 18:08:00,09:23:00
2023-09-13,2,2023-09-13 08:50:59,2023-09-13 18:10:00,09:19:00
2023-09-14,2,2023-09-14 09:11:59,2023-09-14 18:04:59,08:53:00
2023-09-15,2,2023-09-15 09:07:00,2023-09-15 18:07:00,09:00:00
2023-09-16,2,2023-09-16 09:09:00,2023-09-16 18:45:00,09:36:00
2023-09-18,2,2023-09-18 08:50:59,2023-09-18 13:47:00,04:56:00
2023-09-01,3,2023-09-01 08:51:59,2023-09-01 18:25:59,09:34:00
2023-09-02,3,2023-09-02 08:37:59,2023-09-02 18:22:00,09:44:00
2023-09-03,3,2023-09-03 10:38:00,2023-09-03 17:41:59,07:03:59
2023-09-04,3,2023-09-04 09:12:59,2023-09-04 18:45:59,09:33:00
2023-09-05,3,2023-09-05 09:26:59,2023-09-05 18:09:00,08:42:00
2023-09-06,3,2023-09-06 08:48:00,2023-09-06 18:13:59,09:25:59
2023-09-07,3,2023-09-07 09:22:00,2023-09-07 18:52:00,09:30:00
2023-09-08,3,2023-09-08 09:22:59,2023-09-08 18:03:59,08:41:00
2023-09-09,3,2023-09-09 09:25:59,2023-09-09 18:04:59,08:39:00
2023-09-10,3,2023-09-10 10:15:00,2023-09-10 18:11:00,07:56:00
2023-09-11,3,2023-09-11 09:33:59,2023-09-11 18:33:00,08:59:00
2023-09-12,3,2023-09-12 09:40:00,2023-09-12 18:56:00,09:16:00
2023-09-13,3,2023-09-13 09:31:00,2023-09-13 19:50:00,10:19:00
2023-09-14,3,2023-09-14 08:41:59,2023-09-14 19:04:00,10:22:00
2023-09-15,3,2023-09-15 08:58:00,2023-09-15 18:08:00,09:10:00
2023-09-16,3,2023-09-16 09:26:59,2023-09-16 22:18:59,12:52:00
2023-09-17,3,2023-09-17 00:06:00,2023-09-17 15:52:00,15:46:00
2023-09-18,3,2023-09-18 05:35:00,2023-09-18 18:47:59,13:12:59
2023-09-03,7,2023-09-03 08:29:59,2023-09-03 16:30:00,08:00:00
2023-09-04,7,2023-09-04 11:21:00,2023-09-04 14:48:00,03:27:00
2023-09-05,7,2023-09-05 08:49:59,2023-09-05 20:17:59,11:28:00
2023-09-06,7,2023-09-06 08:55:00,2023-09-06 18:54:00,09:59:00
2023-09-07,7,2023-09-07 09:04:59,2023-09-07 21:14:59,12:10:00
2023-09-09,7,2023-09-09 01:51:00,2023-09-09 13:44:59,11:53:59
2023-09-10,7,2023-09-10 17:58:00,2023-09-11 12:17:00,18:19:00
2023-09-13,7,2023-09-13 08:57:00,2023-09-13 19:34:59,10:37:59
2023-09-14,7,2023-09-14 08:58:00,2023-09-14 19:42:59,10:44:59
2023-09-15,7,2023-09-15 09:00:00,2023-09-15 23:51:59,14:51:59
2023-09-16,7,2023-09-16 00:00:59,2023-09-16 12:17:00,12:16:00
2023-09-17,7,2023-09-17 13:12:59,2023-09-17 19:36:00,06:23:00
2023-09-01,9,2023-09-01 20:57:00,2023-09-02 07:57:59,11:00:59
2023-09-04,9,2023-09-04 13:02:00,2023-09-04 21:06:00,08:04:00
2023-09-05,9,2023-09-05 07:48:00,2023-09-05 20:23:00,12:35:00
2023-09-06,9,2023-09-06 07:52:00,2023-09-06 16:48:00,08:56:00
2023-09-08,9,2023-09-08 07:50:00,2023-09-08 16:54:59,09:04:59
2023-09-09,9,2023-09-09 07:41:59,2023-09-09 16:48:00,09:06:00
2023-09-10,9,2023-09-10 07:57:59,2023-09-10 16:52:59,08:55:00
2023-09-11,9,2023-09-11 07:17:00,2023-09-11 16:45:59,09:28:59
2023-09-12,9,2023-09-12 07:39:00,2023-09-12 20:14:00,12:35:00
2023-09-13,9,2023-09-13 07:50:00,2023-09-13 16:54:59,09:04:59
2023-09-14,9,2023-09-14 07:42:59,2023-09-14 19:22:59,11:40:00
2023-09-15,9,2023-09-15 07:20:59,2023-09-15 19:33:59,12:13:00
2023-09-16,9,2023-09-16 07:25:00,2023-09-16 19:56:59,12:31:59
2023-09-17,9,2023-09-17 07:08:59,2023-09-17 15:22:00,08:13:00
2023-09-01,10,2023-09-01 21:24:59,2023-09-02 08:29:59,11:05:00
2023-09-06,10,2023-09-06 21:59:59,2023-09-07 08:36:00,10:36:00
2023-09-09,10,2023-09-09 20:18:59,2023-09-10 08:14:00,11:55:00
2023-09-17,10,2023-09-17 21:51:00,2023-09-18 08:26:00,10:35:00
2023-09-01,11,2023-09-01 09:18:00,2023-09-01 18:43:00,09:25:00
2023-09-03,11,2023-09-03 08:35:00,2023-09-03 18:19:00,09:44:00
2023-09-04,11,2023-09-04 09:06:00,2023-09-04 12:47:59,03:41:59
2023-09-05,11,2023-09-05 09:02:59,2023-09-06 11:15:59,02:13:00
2023-09-07,11,2023-09-07 09:02:59,2023-09-07 18:43:00,09:40:00
2023-09-08,11,2023-09-08 08:59:00,2023-09-08 18:20:00,09:21:00
2023-09-09,11,2023-09-09 09:34:59,2023-09-09 18:12:59,08:38:00
2023-09-12,11,2023-09-12 09:04:59,2023-09-12 18:45:00,09:40:00
2023-09-13,11,2023-09-13 08:56:00,2023-09-13 18:33:00,09:37:00
2023-09-15,11,2023-09-15 08:42:59,2023-09-15 18:34:59,09:52:00
2023-09-16,11,2023-09-16 08:58:00,2023-09-16 18:08:00,09:10:00
2023-09-18,11,2023-09-18 10:41:00,2023-09-18 18:23:59,07:42:59
2023-09-03,14,2023-09-03 12:14:59,2023-09-03 23:44:00,11:29:00
2023-09-04,14,2023-09-04 13:10:59,2023-09-04 23:27:59,10:17:00
2023-09-05,14,2023-09-05 13:02:00,2023-09-05 23:33:00,10:31:00
2023-09-11,14,2023-09-11 13:02:00,2023-09-11 23:56:00,10:54:00
2023-09-17,14,2023-09-17 13:39:00,2023-09-17 23:37:59,09:58:59
2023-09-18,14,2023-09-18 13:06:00,2023-09-18 23:10:00,10:04:00
2023-09-01,16,2023-09-01 13:27:00,2023-09-02 00:43:00,11:16:00
2023-09-04,16,2023-09-04 13:21:59,2023-09-04 22:33:59,09:12:00
2023-09-06,16,2023-09-06 13:28:00,2023-09-06 22:27:00,08:59:00
2023-09-07,16,2023-09-07 12:57:59,2023-09-07 23:59:00,11:01:00
2023-09-08,16,2023-09-08 13:26:00,2023-09-08 23:03:00,09:37:00
2023-09-10,16,2023-09-10 13:17:00,2023-09-10 23:51:59,10:34:59
2023-09-11,16,2023-09-11 12:45:59,2023-09-11 23:04:59,10:19:00
2023-09-12,16,2023-09-12 12:57:59,2023-09-12 22:48:00,09:50:00
2023-09-13,16,2023-09-13 13:27:00,2023-09-13 22:40:00,09:13:00
2023-09-16,16,2023-09-16 13:41:00,2023-09-16 23:34:00,09:53:00
2023-09-17,16,2023-09-17 13:20:59,2023-09-17 22:30:59,09:10:00
2023-09-18,16,2023-09-18 13:18:00,2023-09-18 21:59:59,08:41:59
2023-09-01,22,2023-09-01 13:02:00,2023-09-01 21:46:59,08:44:59
2023-09-02,22,2023-09-02 13:08:59,2023-09-02 23:38:59,10:30:00
2023-09-03,22,2023-09-03 11:26:00,2023-09-03 19:53:59,08:27:59
2023-09-04,22,2023-09-04 13:07:00,2023-09-04 22:33:59,09:26:59
2023-09-05,22,2023-09-05 13:10:59,2023-09-05 23:02:00,09:51:00
2023-09-06,22,2023-09-06 13:15:00,2023-09-06 22:25:00,09:10:00
2023-09-07,22,2023-09-07 13:04:00,2023-09-07 21:59:59,08:55:59
2023-09-10,22,2023-09-10 10:42:59,2023-09-10 20:26:00,09:43:00
2023-09-11,22,2023-09-11 12:57:59,2023-09-11 22:36:00,09:38:00
2023-09-12,22,2023-09-12 12:59:59,2023-09-12 22:19:59,09:20:00
2023-09-13,22,2023-09-13 13:04:00,2023-09-13 22:21:59,09:17:59
2023-09-14,22,2023-09-14 13:05:00,2023-09-14 23:26:59,10:21:59
2023-09-15,22,2023-09-15 13:15:00,2023-09-15 18:30:00,05:15:00
2023-09-01,27,2023-09-01 21:33:59,2023-09-02 07:28:00,09:54:00
2023-09-06,27,2023-09-06 21:42:00,2023-09-07 07:28:00,09:46:00
2023-09-15,27,2023-09-15 21:40:00,2023-09-16 07:20:59,09:40:59
2023-09-18,27,2023-09-18 21:37:59,2023-09-19 07:22:59,09:45:00
2023-09-01,28,2023-09-01 06:49:59,2023-09-01 16:21:59,09:32:00
2023-09-02,28,2023-09-02 06:59:59,2023-09-02 16:50:00,09:50:00
2023-09-03,28,2023-09-03 07:09:59,2023-09-03 16:55:59,09:46:00
2023-09-04,28,2023-09-04 07:05:00,2023-09-04 16:41:00,09:36:00
2023-09-06,28,2023-09-06 06:52:00,2023-09-06 16:52:00,10:00:00
2023-09-07,28,2023-09-07 06:59:59,2023-09-07 16:32:59,09:33:00
2023-09-08,28,2023-09-08 06:52:00,2023-09-08 16:29:00,09:37:00
2023-09-09,28,2023-09-09 07:09:59,2023-09-09 16:23:59,09:14:00
2023-09-10,28,2023-09-10 06:56:00,2023-09-10 16:37:00,09:41:00
2023-09-11,28,2023-09-11 06:49:59,2023-09-11 16:33:59,09:44:00
2023-09-12,28,2023-09-12 07:02:00,2023-09-12 16:49:00,09:47:00
2023-09-13,28,2023-09-13 06:56:59,2023-09-13 16:30:59,09:34:00
2023-09-15,28,2023-09-15 07:02:00,2023-09-15 16:57:59,09:55:59
2023-09-16,28,2023-09-16 06:57:59,2023-09-16 16:30:00,09:32:00
2023-09-17,28,2023-09-17 06:54:00,2023-09-17 16:53:59,09:59:59
2023-09-18,28,2023-09-18 06:49:59,2023-09-18 15:56:00,09:06:00
2023-09-01,29,2023-09-01 18:53:00,2023-09-01 23:58:00,05:05:00
2023-09-02,29,2023-09-02 19:03:00,2023-09-02 23:53:59,04:50:59
2023-09-03,29,2023-09-03 19:07:59,2023-09-03 23:37:59,04:30:00
2023-09-04,29,2023-09-04 18:57:59,2023-09-04 23:45:00,04:47:00
2023-09-06,29,2023-09-06 19:05:00,2023-09-06 23:41:59,04:36:59
2023-09-07,29,2023-09-07 19:03:00,2023-09-07 23:59:00,04:56:00
2023-09-08,29,2023-09-08 18:59:59,2023-09-08 23:34:00,04:34:00
2023-09-09,29,2023-09-09 19:00:59,2023-09-09 23:44:00,04:43:00
2023-09-10,29,2023-09-10 10:11:59,2023-09-10 15:26:59,05:15:00
2023-09-11,29,2023-09-11 19:07:59,2023-09-11 23:45:00,04:37:00
2023-09-12,29,2023-09-12 18:57:59,2023-09-12 22:08:59,03:11:00
2023-09-13,29,2023-09-13 18:52:00,2023-09-13 23:37:59,04:45:59
2023-09-15,29,2023-09-15 19:06:00,2023-09-15 23:52:59,04:46:59
2023-09-16,29,2023-09-16 10:30:00,2023-09-16 15:33:00,05:03:00
2023-09-17,29,2023-09-17 19:15:00,2023-09-17 23:42:59,04:27:59
2023-09-18,29,2023-09-18 10:15:00,2023-09-18 15:19:00,05:04:00
2023-09-01,31,2023-09-01 18:53:00,2023-09-01 23:55:00,05:02:00
2023-09-02,31,2023-09-02 19:03:00,2023-09-02 23:50:59,04:47:59
2023-09-04,31,2023-09-04 09:26:59,2023-09-04 19:12:59,09:46:00
2023-09-06,31,2023-09-06 19:05:00,2023-09-06 23:28:59,04:23:59
2023-09-07,31,2023-09-07 19:03:00,2023-09-07 22:45:59,03:42:59
2023-09-08,31,2023-09-08 18:59:59,2023-09-08 22:45:59,03:46:00
2023-09-09,31,2023-09-09 19:00:59,2023-09-09 23:44:00,04:43:00
2023-09-11,31,2023-09-11 18:52:00,2023-09-11 23:45:00,04:53:00
2023-09-12,31,2023-09-12 08:59:00,2023-09-12 18:29:00,09:30:00
2023-09-13,31,2023-09-13 18:52:00,2023-09-13 23:37:00,04:45:00
2023-09-14,31,2023-09-14 09:13:59,2023-09-14 19:41:59,10:28:00
2023-09-15,31,2023-09-15 19:06:00,2023-09-15 23:47:00,04:41:00
2023-09-17,31,2023-09-17 18:56:59,2023-09-17 23:42:59,04:46:00
2023-09-18,31,2023-09-18 18:56:00,2023-09-18 22:18:00,03:22:00
2023-09-02,36,2023-09-02 07:52:59,2023-09-02 17:24:00,09:31:00
2023-09-03,36,2023-09-03 07:52:59,2023-09-03 17:26:59,09:34:00
2023-09-04,36,2023-09-04 07:56:59,2023-09-04 17:14:00,09:17:00
2023-09-05,36,2023-09-05 07:53:59,2023-09-05 17:14:00,09:20:00
2023-09-06,36,2023-09-06 07:57:59,2023-09-06 17:00:00,09:02:00
2023-09-07,36,2023-09-07 07:53:59,2023-09-07 16:57:59,09:04:00
2023-09-08,36,2023-09-08 08:01:00,2023-09-08 16:06:00,08:05:00
2023-09-09,36,2023-09-09 07:43:59,2023-09-09 17:04:59,09:21:00
2023-09-10,36,2023-09-10 08:37:00,2023-09-10 17:38:59,09:01:59
2023-09-11,36,2023-09-11 07:57:59,2023-09-11 17:11:00,09:13:00
2023-09-12,36,2023-09-12 08:00:00,2023-09-12 17:18:59,09:18:59
2023-09-13,36,2023-09-13 07:43:59,2023-09-13 16:36:00,08:52:00
2023-09-14,36,2023-09-14 08:07:59,2023-09-14 17:38:59,09:31:00
2023-09-15,36,2023-09-15 08:10:00,2023-09-15 17:07:59,08:57:59
2023-09-16,36,2023-09-16 08:08:59,2023-09-16 16:38:00,08:29:00
2023-09-17,36,2023-09-17 08:05:59,2023-09-17 16:45:59,08:40:00
2023-09-01,37,2023-09-01 07:10:59,2023-09-01 16:52:00,09:41:00
2023-09-02,37,2023-09-02 07:12:59,2023-09-02 16:57:59,09:45:00
2023-09-03,37,2023-09-03 07:08:59,2023-09-03 16:41:00,09:32:00
2023-09-01,38,2023-09-01 09:07:00,2023-09-01 17:05:59,07:58:59
2023-09-03,38,2023-09-03 09:00:00,2023-09-03 18:18:00,09:18:00
2023-09-04,38,2023-09-04 08:22:00,2023-09-04 16:57:59,08:35:59
2023-09-05,38,2023-09-05 08:32:00,2023-09-05 15:34:59,07:02:59
2023-09-06,38,2023-09-06 09:08:00,2023-09-06 18:01:59,08:53:59
2023-09-07,38,2023-09-07 09:03:59,2023-09-07 18:02:59,08:59:00
2023-09-08,38,2023-09-08 07:20:59,2023-09-08 16:23:59,09:03:00
2023-09-09,38,2023-09-09 07:30:00,2023-09-09 16:27:00,08:57:00
