TOKEN,PDATE,MODE,PDTIME
1,2024-02-20,0,2024-02-20 11:27:00
5,2024-02-20,0,2024-02-20 08:27:00
12,2024-02-20,0,2024-02-20 09:12:00
23,2024-02-20,0,2024-02-20 08:52:00
25,2024-02-20,0,2024-02-20 12:50:00
26,2024-02-20,0,2024-02-20 08:52:00
34,2024-02-20,0,2024-02-20 08:52:00
34,2024-02-20,0,2024-02-20 08:54:00
44,2024-02-20,0,2024-02-20 10:32:00
53,2024-02-20,0,2024-02-20 09:28:00
56,2024-02-20,0,2024-02-20 10:25:00
63,2024-02-20,0,2024-02-20 12:07:00
71,2024-02-20,0,2024-02-20 09:03:00
83,2024-02-20,0,2024-02-20 09:17:00
90,2024-02-20,0,2024-02-20 09:12:00
121,2024-02-20,0,2024-02-20 09:03:00
127,2024-02-20,0,2024-02-20 08:11:00
129,2024-02-20,0,2024-02-20 08:11:00
