TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
2,001,2024-12-02,8,58,0,2024-12-02 08:58:00,10.10.0.80,False
2,001,2024-12-02,18,11,1,2024-12-02 18:11:00,10.10.0.81,False
2,001,2024-12-03,8,52,0,2024-12-03 08:52:00,10.10.0.80,False
2,001,2024-12-03,18,13,1,2024-12-03 18:13:00,10.10.0.81,False
2,001,2024-12-04,8,24,0,2024-12-04 08:24:00,10.10.0.80,False
2,001,2024-12-04,9,43,1,2024-12-04 09:43:00,10.10.0.81,False
2,001,2024-12-05,8,42,0,2024-12-05 08:42:00,10.10.0.80,False
2,001,2024-12-05,18,49,1,2024-12-05 18:49:00,10.10.0.81,False
2,001,2024-12-06,8,58,0,2024-12-06 08:58:00,10.10.0.80,False
2,001,2024-12-06,19,7,1,2024-12-06 19:07:00,10.10.0.81,False
2,001,2024-12-07,9,5,0,2024-12-07 09:05:00,10.10.0.80,False
2,001,2024-12-07,18,13,1,2024-12-07 18:13:00,10.10.0.81,False
2,001,2024-12-09,9,11,0,2024-12-09 09:11:00,10.10.0.80,False
2,001,2024-12-09,18,5,1,2024-12-09 18:05:00,10.10.0.81,False
2,001,2024-12-10,8,49,0,2024-12-10 08:49:00,10.10.0.80,False
2,001,2024-12-10,18,55,1,2024-12-10 18:55:00,10.10.0.81,False
2,001,2024-12-11,9,3,0,2024-12-11 09:03:00,10.10.0.80,False
2,001,2024-12-11,18,5,1,2024-12-11 18:05:00,10.10.0.81,False
2,001,2024-12-12,9,16,0,2024-12-12 09:16:00,10.10.0.80,False
2,001,2024-12-12,18,56,1,2024-12-12 18:56:00,10.10.0.81,False
2,001,2024-12-13,9,5,0,2024-12-13 09:05:00,10.10.0.80,False
2,001,2024-12-13,18,3,1,2024-12-13 18:03:00,10.10.0.81,False
2,001,2024-12-16,8,42,0,2024-12-16 08:42:00,10.10.0.80,False
2,001,2024-12-16,18,5,1,2024-12-16 18:05:00,10.10.0.81,False
2,001,2024-12-17,8,46,0,2024-12-17 08:46:00,10.10.0.80,False
2,001,2024-12-17,18,8,1,2024-12-17 18:08:00,10.10.0.81,False
2,001,2024-12-18,8,44,0,2024-12-18 08:44:00,10.10.0.80,False
2,001,2024-12-18,18,32,1,2024-12-18 18:32:00,10.10.0.81,False
2,001,2024-12-19,8,57,0,2024-12-19 08:57:00,10.10.0.80,False
2,001,2024-12-19,18,6,1,2024-12-19 18:06:00,10.10.0.81,False
2,001,2024-12-20,8,45,0,2024-12-20 08:45:00,10.10.0.80,False
2,001,2024-12-20,18,10,1,2024-12-20 18:10:00,10.10.0.81,False
2,001,2024-12-21,8,47,0,2024-12-21 08:47:00,10.10.0.80,False
2,001,2024-12-21,15,26,1,2024-12-21 15:26:00,10.10.0.81,False
2,001,2024-12-23,8,56,0,2024-12-23 08:56:00,10.10.0.80,False
2,001,2024-12-23,18,8,1,2024-12-23 18:08:00,10.10.0.81,False
2,001,2024-12-24,8,43,0,2024-12-24 08:43:00,10.10.0.80,False
2,001,2024-12-24,16,6,1,2024-12-24 16:06:00,10.10.0.81,False
2,001,2024-12-25,8,46,0,2024-12-25 08:46:00,10.10.0.80,False
2,001,2024-12-25,18,11,1,2024-12-25 18:11:00,10.10.0.81,False
2,001,2024-12-26,8,51,0,2024-12-26 08:51:00,10.10.0.80,False
2,001,2024-12-26,18,22,1,2024-12-26 18:22:00,10.10.0.81,False
2,001,2024-12-27,8,52,0,2024-12-27 08:52:00,10.10.0.80,False
2,001,2024-12-27,18,3,1,2024-12-27 18:03:00,10.10.0.81,False
2,001,2024-12-30,8,46,0,2024-12-30 08:46:00,10.10.0.80,False
2,001,2024-12-30,18,16,1,2024-12-30 18:16:00,10.10.0.81,False
2,001,2024-12-31,8,47,0,2024-12-31 08:47:00,10.10.0.80,False
2,001,2024-12-31,18,48,1,2024-12-31 18:48:00,10.10.0.81,False
3,001,2024-12-02,9,7,0,2024-12-02 09:07:00,10.10.0.80,False
3,001,2024-12-02,19,24,1,2024-12-02 19:24:00,10.10.0.81,False
3,001,2024-12-03,9,11,0,2024-12-03 09:11:00,10.10.0.80,False
3,001,2024-12-03,19,29,1,2024-12-03 19:29:00,10.10.0.81,False
3,001,2024-12-04,8,57,0,2024-12-04 08:57:00,10.10.0.80,False
3,001,2024-12-04,19,53,1,2024-12-04 19:53:00,10.10.0.81,False
3,001,2024-12-05,9,25,0,2024-12-05 09:25:00,10.10.0.80,False
3,001,2024-12-05,20,31,1,2024-12-05 20:31:00,10.10.0.81,False
3,001,2024-12-06,9,43,0,2024-12-06 09:43:00,10.10.0.80,False
3,001,2024-12-06,17,56,1,2024-12-06 17:56:00,10.10.0.81,False
3,001,2024-12-07,9,29,0,2024-12-07 09:29:00,10.10.0.80,False
3,001,2024-12-08,14,53,1,2024-12-08 14:53:00,10.10.0.81,False
3,001,2024-12-09,9,22,0,2024-12-09 09:22:00,10.10.0.80,False
