TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,ATTN_STATUS
1,2023-09-01,,,,,,,,,,,,,AB
1,2023-09-02,,,,,,,,,,,,,AB
1,2023-09-03,,,,,,,,,,,,,AB
1,2023-09-04,,,,,,,,,,,,,AB
1,2023-09-05,,,,,,,,,,,,,AB
1,2023-09-06,,,,,,,,,,,,,AB
1,2023-09-07,,,,,,,,,,,,,AB
1,2023-09-08,,,,,,,,,,,,,AB
1,2023-09-09,,,,,,,,,,,,,AB
1,2023-09-10,,,,,,,,,,,,,AB
1,2023-09-11,,,,,,,,,,,,,AB
1,2023-09-12,,,,,,,,,,,,,AB
1,2023-09-13,,,,,,,,,,,,,AB
1,2023-09-14,,,,,,,,,,,,,AB
1,2023-09-15,,,,,,,,,,,,,AB
1,2023-09-16,,,,,,,,,,,,,AB
1,2023-09-17,,,,,,,,,,,,,AB
1,2023-09-18,,,,,,,,,,,,,AB
1,2023-09-19,,,,,,,,,,,,,AB
1,2023-09-20,,,,,,,,,,,,,AB
1,2023-09-21,,,,,,,,,,,,,AB
1,2023-09-22,,,,,,,,,,,,,AB
1,2023-09-23,,,,,,,,,,,,,AB
1,2023-09-24,,,,,,,,,,,,,AB
1,2023-09-25,,,,,,,,,,,,,AB
1,2023-09-26,,,,,,,,,,,,,AB
1,2023-09-27,,,,,,,,,,,,,AB
1,2023-09-28,,,,,,,,,,,,,AB
1,2023-09-29,,,,,,,,,,,,,AB
1,2023-09-30,,,,,,,,,,,,,AB
2,2023-09-01,2023-09-01 09:06,2023-09-01 18:36,,,,,,,2023-09-01 09:06,2023-09-01 18:36,09:30,,PR
2,2023-09-02,2023-09-02 09:09,2023-09-02 21:24,,,,,,,2023-09-02 09:09,2023-09-02 21:24,12:15,,PR
2,2023-09-03,2023-09-03 10:21,2023-09-03 15:48,,,,,,,2023-09-03 10:21,2023-09-03 15:48,05:27,,A1
2,2023-09-04,2023-09-04 09:10,2023-09-04 21:58,,,,,,,2023-09-04 09:10,2023-09-04 21:58,12:48,,PR
2,2023-09-05,2023-09-05 09:01,2023-09-05 21:32,,,,,,,2023-09-05 09:01,2023-09-05 21:32,12:31,,PR
2,2023-09-06,2023-09-06 09:17,2023-09-06 21:30,,,,,,,2023-09-06 09:17,2023-09-06 21:30,12:13,,PR
2,2023-09-07,2023-09-07 08:44,2023-09-07 20:13,,,,,,,2023-09-07 08:44,2023-09-07 20:13,11:29,,PR
2,2023-09-08,2023-09-08 09:08,2023-09-08 20:04,,,,,,,2023-09-08 09:08,2023-09-08 20:04,10:56,,PR
2,2023-09-09,2023-09-09 09:04,2023-09-09 20:10,,,,,,,2023-09-09 09:04,2023-09-09 20:10,11:06,,PR
2,2023-09-10,2023-09-10 08:36,2023-09-10 14:26,,,,,,,2023-09-10 08:36,2023-09-10 14:26,05:50,,A1
2,2023-09-11,2023-09-11 09:11,2023-09-11 18:10,,,,,,,2023-09-11 09:11,2023-09-11 18:10,08:59,,PR
2,2023-09-12,2023-09-12 08:45,2023-09-12 18:08,,,,,,,2023-09-12 08:45,2023-09-12 18:08,09:23,,PR
2,2023-09-13,2023-09-13 08:50,2023-09-13 18:10,,,,,,,2023-09-13 08:50,2023-09-13 18:10,09:20,,PR
2,2023-09-14,2023-09-14 09:11,2023-09-14 18:04,,,,,,,2023-09-14 09:11,2023-09-14 18:04,08:53,,PR
2,2023-09-15,2023-09-15 09:07,2023-09-15 18:07,,,,,,,2023-09-15 09:07,2023-09-15 18:07,09:00,,PR
2,2023-09-16,2023-09-16 09:09,2023-09-16 18:45,,,,,,,2023-09-16 09:09,2023-09-16 18:45,09:36,,PR
2,2023-09-17,,,,,,,,,,,,,AB
2,2023-09-18,2023-09-18 08:50,2023-09-18 13:47,,,,,,,2023-09-18 08:50,2023-09-18 13:47,04:57,,A1
2,2023-09-19,,,,,,,,,,,,,AB
2,2023-09-20,,,,,,,,,,,,,AB
2,2023-09-21,,,,,,,,,,,,,AB
2,2023-09-22,,,,,,,,,,,,,AB
2,2023-09-23,,,,,,,,,,,,,AB
2,2023-09-24,,,,,,,,,,,,,AB
2,2023-09-25,,,,,,,,,,,,,AB
2,2023-09-26,,,,,,,,,,,,,AB
